	combined	combined
prompt_template	Date	Date Today
model		
Llama-2-13b	0.00/0.00/0.99/ 0.01 / 88	0.00/0.00/0.97/ 0.03 / 74
Llama-2-7b	0.00/0.00/0.98/ 0.02 / 83	0.00/0.00/1.00/ 0.00 / 81
Llama-3-70B	0.00/0.00/0.91/ 0.09 / 55	0.06/0.00/0.47/ 0.47 / 62
Llama-3-8B	0.02/0.00/0.80/ 0.17 / 41	0.36/0.00/0.38/ 0.26 / 39
claude-haiku	0.00/0.00/0.93/ 0.07 / 57	0.08/0.00/0.83/ 0.08 / 48
gpt-4-turbo	0.04/0.00/0.94/ 0.01 / 67	0.43/0.00/0.53/ 0.04 / 75
tulu-7b	0.00/0.00/1.00/ 0.00 / 50	0.00/0.00/0.98/ 0.02 / 48
